date;opération;stratégie;symbol;sens;date ouv.;date signal;volume;prix ouv;prix actuel;prix ferm;prix_clot;commis;profit;p reel;messag
2025-11-21 16:01:46.775145;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-21 17:54:15;2025-11-21 16:54:00;1.0;2772.98;2752.72;2752.72;2753.47;0.00;-17.59;-16.93;norm
2025-11-21 16:45:55.688768;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-21 18:15:00;2025-11-21 17:15:00;1.0;2738.37;2722.38;2722.38;2722.38;0.00;13.90;13.90;norm
2025-11-21 16:55:24.619331;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-21 18:51:40;2025-11-21 17:51:00;1.0;2699.77;2706.03;2706.03;2706.03;0.00;-5.44;-5.44;norm
2025-11-21 17:08:21.206309;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-21 19:07:01;2025-11-21 18:07:00;1.0;2681.22;2704.53;2704.53;2705.48;0.00;-20.28;-21.11;norm
2025-11-21 17:21:50.215827;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-21 19:16:30;2025-11-21 18:16:00;1.0;2684.47;2705.03;2705.03;2705.03;0.00;-17.88;-17.88;norm
2025-11-21 17:45:27.199781;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-21 19:31:01;2025-11-21 18:31:00;1.0;2710.93;2701.07;2701.07;2701.07;0.00;-8.58;-8.58;norm
2025-11-21 17:48:12.286222;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-21 19:45:27;2025-11-21 18:45:00;1.0;2700.97;2722.18;2722.18;2723.28;0.00;-18.45;-19.41;norm
2025-11-21 18:04:22.194949;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-21 19:48:12;2025-11-21 18:48:00;1.0;2723.58;2770.42;2769.82;2769.82;0.00;40.69;40.17;tp
2025-11-21 19:02:19.203305;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-21 20:09:01;None;1.0;2787.63;2770.17;2770.57;2770.57;0.00;-15.18;-14.83;norm
2025-11-21 19:25:18.226045;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-21 21:16:01;2025-11-21 20:16:00;1.0;2727.52;2739.93;2739.93;2739.58;0.00;-10.79;-10.48;norm
2025-11-21 20:08:34.192487;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-21 21:34:01;2025-11-21 20:34:00;1.0;2758.53;2771.77;2771.97;2771.97;0.00;11.50;11.68;norm
2025-11-21 21:43:42.216463;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-21 22:45:01;2025-11-21 21:45:00;1.0;2751.57;2738.93;2738.78;2738.78;0.00;10.98;11.11;norm
2025-11-22 00:00:01.774264;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-22 00:22:01;2025-11-21 23:22:00;1.0;2756.48;2719.12;2719.12;2719.12;0.00;-35.45;-32.45;norm
2025-11-22 00:19:32.766988;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-22 02:00:02;2025-11-22 01:00:00;1.0;2719.62;2738.88;2738.78;2738.78;0.00;-16.73;-16.64;norm
2025-11-22 03:18:15.260948;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-22 02:31:00;2025-11-22 01:31:00;1.0;2759.28;2752.42;2752.42;2752.57;0.00;-5.96;-5.83;norm
2025-11-22 04:08:09.237478;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-22 05:48:50;2025-11-22 04:48:00;1.0;2735.87;2755.48;2755.43;2755.43;0.00;-17.03;-16.99;norm
2025-11-22 05:10:01.342845;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-22 06:10:01;2025-11-22 05:10:00;1.0;2754.98;2739.32;2739.32;2739.57;0.00;-13.60;-13.38;tOut
2025-11-22 05:12:13.218734;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-22 07:10:01;2025-11-22 06:10:00;1.0;2742.23;2736.37;2736.37;2736.37;0.00;-5.09;-5.09;norm
2025-11-22 06:15:01.360419;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-22 07:15:01;2025-11-22 06:15:00;1.0;2732.07;2744.13;2744.13;2743.78;0.00;-10.48;-10.17;tOut
2025-11-22 07:18:02.666625;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-22 08:18:01;2025-11-22 07:18:00;1.0;2733.87;2743.38;2743.38;2743.58;0.00;-8.26;-8.43;tOut
2025-11-22 07:32:28.246849;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-22 09:18:02;2025-11-22 08:18:00;1.0;2740.87;2756.13;2756.23;2756.23;0.00;-13.25;-13.34;norm
2025-11-22 09:21:01.738664;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-22 09:36:01;2025-11-22 08:36:00;1.0;2762.93;2730.72;2731.07;2731.22;0.00;-27.98;-27.54;norm
2025-11-22 10:12:32.212679;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-22 11:21:01;2025-11-22 10:21:00;1.0;2731.07;2739.78;2739.78;2739.73;0.00;-7.57;-7.52;norm
2025-11-22 11:23:01.766777;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-22 12:23:01;2025-11-22 11:23:00;1.0;2722.22;2720.73;2720.73;2720.68;0.00;1.29;1.34;tOut
2025-11-22 12:08:58.247249;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-22 13:23:01;None;1.0;2718.12;2721.93;2721.93;2722.03;0.00;-3.31;-3.40;norm
2025-11-22 13:08:44.305950;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-22 14:30:01;2025-11-22 13:30:00;1.0;2735.33;2718.77;2718.77;2719.17;0.00;-14.38;-14.04;norm
2025-11-22 14:08:44.335222;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-22 15:08:44;2025-11-22 14:08:00;1.0;2718.72;2720.78;2720.98;2720.98;0.00;-1.79;-1.96;tOut
2025-11-22 15:08:11.195548;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-22 16:08:44;2025-11-22 15:08:00;1.0;2718.12;2738.58;2738.58;2737.43;0.00;-17.77;-16.77;norm
2025-11-22 21:49:16.289355;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-22 19:46:01;2025-11-22 18:46:00;1.0;2754.78;2734.22;2734.22;2734.37;0.00;-17.86;-17.73;norm
2025-11-23 00:16:29.245892;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-23 01:56:01;2025-11-23 00:56:00;1.0;2787.98;2769.67;2769.62;2769.87;0.00;-15.90;-15.73;norm
2025-11-23 05:36:36.267233;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-23 05:45:08;None;1.0;2828.08;2821.27;2821.27;2821.27;0.00;-5.92;-5.92;norm
2025-11-23 09:21:24.231469;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-23 10:17:57;2025-11-23 09:17:00;1.0;2786.62;2807.28;2807.28;2807.48;0.00;-17.95;-18.12;norm
2025-11-23 10:21:24.314596;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-23 11:21:24;2025-11-23 10:21:00;1.0;2807.53;2811.92;2811.92;2811.92;0.00;3.81;3.81;tOut
2025-11-23 11:21:25.264702;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-23 12:21:24;2025-11-23 11:21:00;1.0;2814.48;2800.57;2800.57;2800.57;0.00;-12.08;-12.08;tOut
2025-11-23 13:17:35.225194;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-11-23 13:21:25;None;1.0;2803.18;2838.52;2838.77;2838.77;0.00;30.70;30.91;tp
2025-11-25 20:39:00.227294;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-11-25 22:36:01;2025-11-25 21:36:00;1.0;2886.87;2892.38;2892.48;2892.48;0.00;-4.76;-4.85;norm
2025-12-08 18:41:12.248583;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-12-08 20:35:01;2025-12-08 19:35:00;1.0;3110.33;3099.82;3099.82;3100.67;0.00;-9.04;-8.31;norm
2025-12-08 21:30:59.492067;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-12-08 23:19:01;2025-12-08 22:19:00;1.0;3132.13;3120.87;3120.82;3120.82;0.00;-9.67;-9.72;norm
2025-12-09 00:20:25.373536;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-12-09 02:15:01;2025-12-09 01:15:00;1.0;3131.68;3120.97;3120.92;3120.22;0.00;-9.20;-9.85;norm
2025-12-09 01:31:10.461455;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-12-09 03:31:02;2025-12-09 02:31:00;1.0;3135.68;3130.72;3131.42;3131.42;0.00;-4.26;-3.66;norm
2025-12-09 02:06:07.392481;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-12-09 03:51:30;None;1.0;3122.42;3124.88;3124.78;3124.68;0.00;-2.11;-1.94;hout
2025-12-09 06:35:09.829287;;pmxRKO;ETHUSD;sell;2025-12-09 07:35:58;2025-12-09 06:35:00;1.0;3108.92;3113.63;3113.63;0;0.00;-4.04;0.00;hout
2025-12-09 09:30:18.800631;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-12-09 10:24:44;2025-12-09 09:24:00;1.0;3123.88;3117.22;3117.22;3116.22;0.00;-5.72;-6.58;hout
2025-12-09 11:39:27.646383;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-12-09 13:24:42;None;1.0;3113.58;3098.52;3098.52;3100.67;0.00;-12.93;-11.09;hout
2025-12-09 14:37:06.082447;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-12-09 15:36:13;None;1.0;3132.63;3120.52;3120.52;3120.77;0.00;-10.41;-10.20;hout
2025-12-09 16:37:02.442888;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-12-09 18:08:58;2025-12-09 17:08:00;1.0;3128.82;3155.48;3155.48;3155.48;0.00;-22.92;-22.92;norm
2025-12-23 17:17:22.694465;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-12-23 16:36:52;2025-12-23 15:36:00;1.0;2931.77;2963.03;2966.08;2966.08;0.00;-26.55;-29.14;sltp
2025-12-24 15:38:05.522128;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-12-24 05:43:43;None;1.0;2928.52;2895.68;2896.23;2896.08;0.00;27.87;27.53;sltp
2025-12-26 03:15:11.945681;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-12-26 01:41:36;None;1.0;2925.02;2968.38;2968.83;2966.88;0.00;-36.79;-35.51;sltp
2025-12-27 23:14:21.644757;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-12-26 18:37:46;None;1.0;2916.42;2945.58;2945.08;2944.93;0.00;-27.88;-24.22;time
2025-12-29 03:06:47.384157;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-12-29 03:31:08;2025-12-29 02:31:00;1.0;2972.73;3000.12;3000.02;3000.42;0.00;23.24;23.50;sltp
2025-12-29 10:32:22.416453;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-12-29 06:35:43;2025-12-29 05:35:00;1.0;3029.63;2989.22;2989.47;2989.92;0.00;-34.31;-33.71;sltp
2025-12-29 15:32:42.398660;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-12-29 15:14:12;2025-12-29 14:14:00;1.0;2908.47;2950.38;2949.78;2949.78;0.00;-35.57;-35.06;sltp
2025-12-30 09:03:06.304308;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2025-12-29 21:56:34;2025-12-29 20:56:00;1.0;2909.72;2971.18;2971.38;2971.43;0.00;-53.26;-52.43;sltp
2026-01-02 19:29:56.897781;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2025-12-30 11:12:04;None;1.0;3001.08;3120.52;3120.52;3120.52;0.00;98.70;101.88;sltp
2026-01-05 02:06:23.423096;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-04 14:24:35;2026-01-04 13:24:00;1.0;3139.68;3173.47;3173.52;3173.97;0.00;28.87;29.30;sltp
2026-01-05 07:28:17.422599;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-05 04:37:44;2026-01-05 03:37:00;1.0;3211.08;3142.42;3142.67;3142.67;0.00;-58.75;-58.53;sltp
2026-01-05 21:03:50.495409;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-05 12:48:03;2026-01-05 11:48:00;1.0;3174.68;3236.72;3238.47;3238.47;0.00;52.90;54.39;sltp
2026-01-06 01:38:07.524771;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-05 23:29:43;2026-01-05 22:29:00;1.0;3265.73;3202.97;3202.97;3202.97;0.00;-54.74;-53.59;sltp
2026-01-06 18:48:02.401341;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-06 17:11:10;2026-01-06 16:11:00;1.0;3262.48;3222.22;3222.22;3222.22;0.00;-34.42;-34.42;sltp
2026-01-06 22:15:38.448007;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-06 20:55:25;2026-01-06 19:55:00;1.0;3202.07;3261.93;3264.08;3262.88;0.00;-51.22;-52.03;sltp
2026-01-07 14:09:48.705145;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-07 12:14:59;None;1.0;3231.52;3204.43;3204.43;3204.43;0.00;23.19;23.19;tp
2026-01-07 20:17:11.213593;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-07 18:02:21;None;1.0;3156.17;3128.58;3128.58;3128.58;0.00;23.62;23.62;tp
2026-01-08 08:01:45.245082;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-08 09:17:16;2026-01-08 08:17:00;1.0;3117.07;3089.48;3089.08;3089.88;0.00;23.62;23.28;tp
2026-01-08 15:26:30.200338;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-08 15:44:03;2026-01-08 14:44:00;1.0;3094.12;3065.33;3065.33;3065.43;0.00;24.69;24.61;tp
2026-01-09 03:06:49.243311;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-09 04:37:42;2026-01-09 03:37:00;1.0;3077.22;3120.23;3120.23;3120.38;0.00;-36.92;-37.05;sltp
2026-01-09 16:27:02.235256;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-09 11:46:40;2026-01-09 10:46:00;1.0;3077.52;3117.53;3117.53;3115.83;0.00;-34.41;-32.95;sl
2026-01-14 16:13:34.214013;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-14 17:46:08;2026-01-14 16:46:00;1.0;3333.23;3360.57;3360.57;3360.77;0.00;23.46;23.63;tp
2026-01-14 17:32:39.215738;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-14 19:10:02;2026-01-14 18:10:00;1.0;3366.83;3393.92;3393.92;3393.72;0.00;23.24;23.07;tp
2026-01-14 18:33:08.212431;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-14 19:33:19;2026-01-14 18:33:00;1.0;3399.78;3359.32;3359.42;3359.42;0.00;-34.73;-34.64;sl
2026-01-14 20:30:01.283363;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-14 22:27:56;2026-01-14 21:27:00;1.0;3366.53;3398.37;3398.42;3398.42;0.00;27.36;27.40;sltp
2026-01-20 16:09:06.216112;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-20 17:49:23;2026-01-20 16:49:00;1.0;3029.32;3001.83;3001.83;3001.78;0.00;23.44;23.48;tp
2026-01-20 16:25:31.394783;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-20 18:09:19;2026-01-20 17:09:00;1.0;2993.52;3035.83;3034.73;3034.73;0.00;-36.08;-35.15;sltp
2026-01-20 23:33:22.411810;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-20 19:45:22;2026-01-20 18:45:00;1.0;2996.12;2965.53;2964.68;2963.83;0.00;25.03;27.54;sltp
2026-01-21 13:00:25.751891;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-21 10:36:07;2026-01-21 09:36:00;1.0;2964.07;2935.83;2935.83;2935.53;0.00;24.11;24.36;tp
2026-01-21 13:22:59.726529;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-21 15:06:59;2026-01-21 14:06:00;1.0;2930.17;2902.83;2902.83;2902.58;0.00;23.32;23.54;tp
2026-01-21 17:22:06.693043;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-21 18:15:20;2026-01-21 17:15:00;1.0;3003.08;2962.42;2962.42;2962.42;0.00;-34.75;-34.75;sl
2026-01-21 18:43:04.739849;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-21 20:15:27;2026-01-21 19:15:00;1.0;2863.82;2904.08;2904.08;2903.63;0.00;-34.41;-34.02;sl
2026-01-23 16:39:07.233158;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-23 17:37:57;2026-01-23 16:37:00;1.0;2897.82;2938.68;2937.63;2937.63;0.00;-34.78;-33.88;sl
2026-01-23 18:30:10.318014;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-23 19:36:34;2026-01-23 18:36:00;1.0;2971.53;3000.32;2999.27;2999.27;0.00;24.41;23.52;sltp
2026-01-25 09:38:33.248560;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-24 06:26:30;2026-01-24 05:26:00;1.0;2966.13;2923.92;2924.87;2924.87;0.00;-35.68;-34.88;sl
2026-01-25 19:32:41.235486;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-25 21:13:00;2026-01-25 20:13:00;1.0;2868.22;2840.63;2840.63;2842.18;0.00;23.32;22.01;tp
2026-01-25 20:53:26.233376;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-25 21:32:52;2026-01-25 20:32:00;1.0;2836.47;2809.13;2809.13;2808.58;0.00;23.11;23.58;tp
2026-01-26 01:09:35.203495;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-25 22:53:39;None;1.0;2796.07;2836.73;2836.63;2836.63;0.00;-34.31;-34.22;sl
2026-01-26 16:35:13.207380;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-26 18:11:26;2026-01-26 17:11:00;1.0;2944.83;2904.07;2904.07;2904.07;0.00;-34.30;-34.30;sl
2026-01-27 11:42:04.158193;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-27 00:42:18;None;1.0;2933.98;2898.67;2898.67;2898.67;0.00;-30.75;-29.72;norm
2026-01-29 19:30:12.732473;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-29 18:21:05;2026-01-29 17:21:00;1.0;2835.13;2788.87;2786.12;2787.32;0.00;-38.71;-40.00;norm
2026-01-29 20:29:42.725738;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-29 21:30:27;2026-01-29 20:30:00;1.0;2784.82;2776.48;2776.48;2776.43;0.00;6.97;7.02;norm
2026-01-30 02:37:52.852985;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-29 22:30:21;2026-01-29 21:30:00;1.0;2788.18;2782.67;2782.67;2783.12;0.00;-5.60;-4.24;norm
2026-01-30 02:43:59.945341;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-30 04:39:21;2026-01-30 03:39:00;1.0;2773.85;2714.83;2714.83;2712.68;0.00;49.44;51.24;norm
2026-01-30 03:27:59.739745;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-30 04:44:33;2026-01-30 03:44:00;1.0;2723.43;2695.47;2695.47;2694.92;0.00;-23.47;-23.93;norm
2026-01-30 03:38:47.745212;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-30 05:31:53;2026-01-30 04:31:00;1.0;2698.92;2730.23;2731.43;2731.43;0.00;-26.29;-27.30;norm
2026-01-30 07:17:48.745135;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-30 05:40:34;2026-01-30 04:40:00;1.0;2742.03;2727.17;2727.17;2726.82;0.00;-12.45;-12.75;norm
2026-01-30 08:12:08.746398;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-30 09:27:53;2026-01-30 08:27:00;1.0;2715.02;2747.13;2747.13;2746.93;0.00;-26.93;-26.76;norm
2026-01-30 09:34:46.715609;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-30 10:51:08;2026-01-30 09:51:00;1.0;2738.93;2716.47;2717.47;2717.52;0.00;-18.83;-17.95;norm
2026-01-30 10:13:29.070824;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-30 12:01:41;2026-01-30 11:01:00;1.0;2738.88;2725.92;2726.82;2726.82;0.00;-10.87;-10.11;norm
2026-01-30 12:54:00.453657;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-30 12:25:54;None;1.0;2716.97;2761.58;2758.58;2757.38;0.00;-37.35;-33.83;norm
2026-01-30 19:10:37.441776;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-30 17:43:19;None;1.0;2758.03;2697.37;2697.22;2697.07;0.00;-51.12;-51.37;sl
2026-01-30 19:45:03.225935;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-30 21:18:31;2026-01-30 20:18:00;1.0;2659.12;2717.98;2717.78;2717.68;0.00;-49.61;-49.35;norm
2026-01-30 21:26:50.614309;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-30 21:55:36;2026-01-30 20:55:00;1.0;2737.98;2677.57;2677.97;2677.97;0.00;-50.94;-50.61;sl
2026-01-31 15:26:19.228987;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-31 11:35:33;2026-01-31 10:35:00;1.0;2635.57;2563.63;2562.78;2561.48;0.00;60.70;62.52;tp
2026-01-31 17:57:43.263806;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-31 17:26:39;2026-01-31 16:26:00;1.0;2542.82;2470.38;2470.93;2469.53;0.00;61.13;61.84;tp
2026-01-31 19:43:11.212016;Close OK. order_send(): by;pmxRKO;ETHUSD;sell;2026-01-31 20:33:23;2026-01-31 19:33:00;1.0;2394.62;2323.88;2323.88;2323.88;0.00;59.69;59.69;tp
2026-01-31 20:09:46.266042;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-31 21:44:55;2026-01-31 20:44:00;1.0;2331.38;2401.92;2401.92;2401.27;0.00;59.52;58.97;sltp
2026-01-31 21:12:48.237289;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-31 22:10:19;2026-01-31 21:10:00;1.0;2424.53;2364.47;2364.72;2365.37;0.00;-50.68;-49.92;sl
2026-01-31 22:51:20.234115;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-01-31 23:22:40;2026-01-31 22:22:00;1.0;2403.48;2418.07;2418.07;2418.27;0.00;12.31;12.48;time
2026-02-01 11:35:56.747436;Close OK. order_send(): by;pmxRKO;ETHUSD;buy;2026-02-01 02:21:53;2026-02-01 01:21:00;1.0;2446.63;2396.22;2396.22;2396.22;0.00;-42.54;-42.54;norm
